"Academy","Belt","Category","Gender","Weight","#Athlete","#Gold","#Silver","#Bronze"
"JOO ROQUE JJ","BLACK","MASTER 5","MALE","MEDIUM HEAVY","1","1","0","0"
"RALPH GRACIE","BROWN","ADULT","MALE","HEAVY","1","0","0","0"
"THE GYM","BLUE","ADULT","MALE","FEATHER","2","0","0","0"
"THE GYM","PURPLE","ADULT","FEMALE","FEATHER","1","0","1","0"
"THE GYM","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"STEALTH BJJ","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"STEALTH BJJ","PURPLE","MASTER 1","MALE","HEAVY","1","0","0","0"
"STEALTH BJJ","WHITE","MASTER 2","MALE","LIGHT","1","0","0","0"
"STEALTH BJJ","WHITE","ADULT","FEMALE","FEATHER","1","0","0","0"
"ALLIANCE INTERNATIONAL","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"ALLIANCE INTERNATIONAL","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"ALLIANCE INTERNATIONAL","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"ALLIANCE INTERNATIONAL","BLUE","ADULT","MALE","HEAVY","2","0","0","0"
"ALLIANCE INTERNATIONAL","WHITE","MASTER 1","MALE","HEAVY","1","0","0","0"
"ALLIANCE INTERNATIONAL","BROWN","ADULT","MALE","LIGHT","2","0","0","0"
"ALLIANCE INTERNATIONAL","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"ALLIANCE INTERNATIONAL","BLACK","MASTER 1","MALE","HEAVY","1","0","0","1"
"ALLIANCE INTERNATIONAL","BLUE","ADULT","FEMALE","LIGHT","1","0","0","0"
"ALLIANCE INTERNATIONAL","PURPLE","ADULT","MALE","MIDDLE","2","0","0","0"
"ALLIANCE INTERNATIONAL","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"ALLIANCE INTERNATIONAL","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"ALLIANCE INTERNATIONAL","BLUE","MASTER 2","MALE","LIGHT","1","0","0","0"
"ALLIANCE INTERNATIONAL","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"ALLIANCE INTERNATIONAL","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"ALLIANCE INTERNATIONAL","BLUE","ADULT","MALE","LIGHT FEATHER","2","0","0","0"
"ALLIANCE INTERNATIONAL","BLUE","ADULT","FEMALE","MIDDLE","1","0","0","1"
"ALLIANCE INTERNATIONAL","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"ALLIANCE INTERNATIONAL","PURPLE","MASTER 2","MALE","MEDIUM HEAVY","1","0","1","0"
